,formula,full_name,ave_ele_diele,ave_ion_diele,band_gap,cbm_d,cbm_f,cbm_p,cbm_s,formation_energy,vbm_d,vbm_f,vbm_p,vbm_s,ave_bec,bader_charge,bader_volume,nn_ave_ave_bec,nn_ave_bader_charge,nn_ave_eleneg,nn_max_ave_bec,nn_max_bader_charge,nn_max_eleneg,nn_min_ave_bec,nn_min_bader_charge,nn_min_eleneg,o2p_center_from_vbm,Bi,Ag,O,vacancy_formation_energy,Hg,Au,Ge,Al,Pb,Zn,As,Cu,Sb,Mo,Tl,B,Ba,Ca,Pd,Cd,Pt,Ce,Hf,In,Ga,La,Ta,Mg,Si,Sc,Sn,Ti,Y,Zr,Nb,Na,Sr,V,Li,Be,W,Cr,Cs,K,Re,Rb
535,CsSbO2,CsSbO2_Va_O1,3.703191333333333,5.9843720000000005,2.3945000000000003,0.10583084495801137,0.0,0.7192149417041089,0.17495421333787986,-1.8573301069827588,0.025287876843038765,0.0,0.8477126366966488,0.12699948646031256,-2.0011566666666667,-1.4677860000000003,19.951081,1.1901109909183314,0.8781028095691226,1.8755274292078843,2.6224399999999997,2.029851,3.44,-2.0011566666666667,-1.4677860000000003,0.79,2.790023883755725,0.0,0.0,0.21024253768199408,4.366049690000077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935293996079387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3704045223572121,0.0,0.0,0.0
536,CsSc(WO4)2,CsSc(WO4)2_Va_O1,3.0685936666666667,4.4065319999999994,3.941,0.845763810249404,0.0,0.1494955666259644,0.00474062312463236,-2.598138184410919,0.010454857038987212,0.0,0.9873531027646983,0.002192040196314574,-1.9694266666666664,-0.9748929999999998,22.776822,1.0285819424951392,0.540563658508403,2.596292109817874,5.406586666666667,2.474961,3.44,-1.9694299999999998,-1.081862,0.79,2.087841222355184,0.0,0.0,0.49787593726684054,6.05254015999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24963113124888306,0.0,0.08582626481760977,0.0,0.0,0.0
537,CsSc(WO4)2,CsSc(WO4)2_Va_O2,3.0685936666666667,4.4065319999999994,3.941,0.845763810249404,0.0,0.1494955666259644,0.00474062312463236,-2.598138184410919,0.010454857038987212,0.0,0.9873531027646983,0.002192040196314574,-1.19097,-0.9528290000000004,23.078161,0.46885062428361124,0.36726957426577445,2.5261236705463785,3.721273333333333,2.474961,3.44,-1.19097,-0.9528319999999999,0.79,1.6237863945171742,0.0,0.0,0.5063721881994783,5.60268325000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251106606253351,0.0,0.24252120554717066,0.0,0.0,0.0
538,CsTa(BO3)2,CsTa(BO3)2_Va_O1,3.47355,14.490724333333334,3.2792999999999997,0.8291380538923442,0.0,0.16970589020773771,0.0011560558999186997,-3.0156240021264367,0.0223461913185737,0.0,0.9719997122730126,0.005654096408413716,-2.35567,-1.5022979999999997,17.776803,1.2890455931983833,0.8764745363792118,2.3076743819245427,7.474303333333334,3.257381,3.44,-3.1487033333333336,-1.2784700000000004,0.79,3.116979909576887,0.0,0.0,0.37907619830108363,7.048202660000138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31337734721221866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17098700339633438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13655945109036324,0.0,0.0,0.0
539,CsTa(BO3)2,CsTa(BO3)2_Va_O2,3.47355,14.490724333333334,3.2792999999999997,0.8291380538923442,0.0,0.16970589020773771,0.0011560558999186997,-3.0156240021264367,0.0223461913185737,0.0,0.9719997122730126,0.005654096408413716,-2.16934,-1.5451769999999998,16.230608,1.4129119512456614,0.9861272791818209,2.1629925568577395,7.474303333333334,3.257381,3.44,-3.1487033333333336,-1.2784700000000004,0.79,2.962236989275087,0.0,0.0,0.32554393032148987,6.80742348000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31792061556676415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15901460851737403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19752084559437216,0.0,0.0,0.0
540,CsTa(BO3)2,CsTa(BO3)2_Va_O4,3.47355,14.490724333333334,3.2792999999999997,0.8291380538923442,0.0,0.16970589020773771,0.0011560558999186997,-3.0156240021264367,0.0223461913185737,0.0,0.9719997122730126,0.005654096408413716,-1.7347033333333333,-1.572712,17.316169,1.4547115986508612,1.3245818723195721,2.0279544648943406,2.5433333333333334,2.299845,2.04,1.3724666666666667,0.9549330000000005,0.79,4.040849041220925,0.0,0.0,0.18086912217177437,6.507094519999905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606921032911311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21220984491691458,0.0,0.0,0.0
541,CsTlO,CsTlO_Va_O1,5.259154666666667,5.959257000000001,1.4732000000000003,0.1154085739498254,0.0,0.6434903330344963,0.2411010930156782,-1.1640747204214557,0.027217562314662255,0.0,0.7907288246910757,0.1820536129942621,-2.4800299999999997,-1.2952750000000002,17.108179,1.1321102908222036,0.5799191548270354,1.3207425225196883,1.3128900000000001,0.7687249999999999,1.62,1.16714,0.5266029999999997,0.79,1.9117024702670258,0.0,0.0,0.026319490858195294,3.5620953999999845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5554167129463503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4182637961954544,0.0,0.0,0.0
542,CsVO3,CsVO3_Va_O3,3.37706,4.6446803333333335,2.8881,0.7654344980100892,0.0,0.22805080304554645,0.0065146989443642285,-2.4180726150862073,0.019671196369445202,0.0,0.9761940094325462,0.004134794198008558,-2.2183766666666664,-1.1490419999999997,16.801936,1.5154459896380732,0.9541295031774195,1.9904005041055148,3.51583,2.218765,1.63,1.4136,1.020136,0.79,2.604415317832605,0.0,0.0,0.302726302328317,5.899924240000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474018813018422,0.0,0.0,0.0,0.0,0.2232548846532609,0.0,0.0,0.0
543,CsY(MoO4)2,CsY(MoO4)2_Va_O1,2.9842263333333334,4.648224333333333,3.7682,0.732851137345303,0.0022582963469729915,0.2601620715050281,0.004728494802695551,-2.564341022883143,0.009880440512231106,0.004617743512751071,0.983752085431452,0.0017497305435657793,-1.8993200000000001,-1.1198610000000002,24.54771,1.0014085646135547,0.5952779499858228,2.509320237343252,5.099923333333333,2.700264,3.44,-1.8993233333333333,-1.128952,0.79,1.8158750654514524,0.0,0.0,0.4932226863724693,5.765184210000038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24862295751061486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09148768945024935,0.0,0.0,0.0
544,CsY(MoO4)2,CsY(MoO4)2_Va_O2,2.9842263333333334,4.648224333333333,3.7682,0.732851137345303,0.0022582963469729915,0.2601620715050281,0.004728494802695551,-2.564341022883143,0.009880440512231106,0.004617743512751071,0.983752085431452,0.0017497305435657793,-1.12679,-0.9526560000000002,24.6678,0.4238623573112617,0.37333486825087714,2.5170392879702437,3.60509,2.700264,3.44,-1.12679,-0.9526599999999998,0.79,1.4964314579066298,0.0,0.0,0.5203319408825927,5.13661082000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2541311274681552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2255369316492521,0.0,0.0,0.0
